"Property","City","State","Revenue_M","State_Total_M","Actual_WS_Pct","Gravity_WS_Pct","LN_WS_Pct","Gravity_Error_pp","LN_Error_pp","NA","NA","NA"
"MGM National Harbor","Oxon Hill","MD",884.5,2051,43.12,44.45,37.84,46.55,1305.9,1.33,-5.28,3.43
"Encore Boston Harbor","Everett","MA",729.7,1132,64.47,61.2,58.37,62.77,966.2,-3.27,-6.1,-1.7
"Mohegan Sun","Uncasville","CT",722.7,1236,58.47,52.31,52.81,54,217.2,-6.16,-5.66,-4.47
"Live! Casino & Hotel","Hanover","MD",705.4,2051,34.39,25.42,24.85,23,647.7,-8.97,-9.54,-11.39
"Resorts World Casino NYC","Jamaica","NY",645,2646,24.37,34.27,31.87,38.13,1431.5,9.9,7.5,13.76
"Empire City Casino","Yonkers","NY",613.7,2646,23.19,20.59,17.24,22.71,854.7,-2.6,-5.95,-0.48
"Parx Casino and Racing","Bensalem","PA",598.7,3228,18.54,12.14,9.1,15.23,413.2,-6.4,-9.44,-3.31
"Wind Creek Bethlehem","Bethlehem","PA",515.8,3228,15.98,12.42,11.16,10.81,293.7,-3.56,-4.82,-5.17
"Foxwoods Resort Casino","Mashantucket","CT",513.3,1236,41.53,47.69,47.19,46,185.2,6.16,5.66,4.47
"Hard Rock Casino Northern Indiana","Gary","IN",419.5,2503,16.76,6.64,7.85,7.15,139.1,-10.12,-8.91,-9.61
"Rivers Casino Pittsburgh","Pittsburgh","PA",355,3228,11,6.18,10.15,7.76,211.2,-4.82,-0.85,-3.24
"Horseshoe Hammond","Hammond","IN",346.1,2503,13.82,10.21,12.66,9.41,182.4,-3.61,-1.16,-4.41
"Horseshoe Indianapolis","Shelbyville","IN",341.8,2503,13.65,10.07,9.6,10.6,205.8,-3.58,-4.05,-3.05
"Ameristar Casino St. Charles","St. Charles","MO",302.5,1905,15.88,12.11,10.6,12.19,151.6,-3.77,-5.28,-3.69
"MGM Northfield Park","Northfield","OH",285.9,2333,12.25,9.17,9.48,9.38,171.9,-3.08,-2.77,-2.87
"Hollywood Casino Columbus","Columbus","OH",263.6,2333,11.3,16.49,12.88,17.35,316.8,5.19,1.58,6.05
"JACK Cleveland Casino","Cleveland","OH",262.4,2333,11.25,10.97,9.99,11.01,201.5,-0.28,-1.26,-0.24
"MGM Springfield","Springfield","MA",259.1,1132,22.89,26.09,25.39,23.94,370.3,3.2,2.5,1.05
"Jake's 58","Islandia","NY",256.6,2646,9.7,15.3,13.22,13.94,526.1,5.6,3.52,4.24
"Hard Rock Cincinnati","Cincinnati","OH",251.5,2333,10.78,10.4,10.64,10.34,189.4,-0.38,-0.14,-0.44
"River City Casino","St. Louis","MO",249.5,1905,13.1,11.12,14.08,10.43,129.9,-1.98,0.98,-2.67
"Caesars Southern Indiana","Elizabeth","IN",248.2,2503,9.91,14.69,10.97,16.89,327.2,4.78,1.06,6.98
"Harrahs Hoosier Park","Anderson","IN",245.6,2503,9.81,7.63,6.13,11.64,226,-2.18,-3.68,1.83
"Prairie Meadows Casino","Altoona","IA",235,1765,13.31,12.8,10.42,14.83,127.5,-0.51,-2.89,1.52
"Eldorado Scioto Downs","Columbus","OH",234.8,2333,10.06,6.98,5.48,6.28,115.2,-3.08,-4.58,-3.78
"Hollywood Casino St. Louis","Maryland Heights","MO",234.4,1905,12.3,13.95,17.1,13.97,173.7,1.65,4.8,1.67
"Resorts World Catskills","Monticello","NY",228.7,2646,8.64,6.57,3.1,4.72,179,-2.07,-5.54,-3.92
"Hollywood Casino Toledo","Toledo","OH",227.7,2333,9.76,10.1,7.34,10.58,193.8,0.34,-2.42,0.82
"Miami Valley Gaming","Lebanon","OH",224.8,2333,9.64,6.24,6.54,5.56,102.1,-3.4,-3.1,-4.08
"Live! Casino Philadelphia","Philadelphia","PA",222.4,3228,6.89,6.99,8.12,8.25,223.6,0.1,1.23,1.36
"Rivers Casino Philadelphia","Philadelphia","PA",216.7,3228,6.71,6.81,7.91,8.03,217.9,0.1,1.2,1.32
"Mohegan Sun Pocono","Wilkes-Barre","PA",215.5,3228,6.68,6.73,7.82,5.61,153,0.05,1.14,-1.07
"Horseshoe Casino Council Bluffs","Council Bluffs","IA",211.1,1765,11.96,9.33,6.84,10.64,91.3,-2.63,-5.12,-1.32
"Horseshoe Casino Baltimore","Baltimore","MD",209.9,2051,10.23,11.67,17.78,13.1,369.9,1.44,7.55,2.87
"Ameristar Casino East Chicago","East Chicago","IN",205,2503,8.19,6.05,7.5,5.57,108,-2.14,-0.69,-2.62
"Rivers Casino & Resort Schenectady","Schenectady","NY",201.9,2646,7.63,6.58,8.05,5.77,218.9,-1.05,0.42,-1.86
"Ameristar Casino Kansas City","Kansas City","MO",198.7,1905,10.43,7.69,7.72,8.01,99.7,-2.74,-2.71,-2.42
"Hollywood Casino at the Meadows","Washington","PA",189.5,3228,5.87,5.02,6.82,4,109.4,-0.85,0.95,-1.87
"Ameristar Casino Council Bluffs","Council Bluffs","IA",187.7,1765,10.63,8.3,6.09,9.46,81.2,-2.33,-4.54,-1.17
"Mount Airy Casino Resort","Mount Pocono","PA",184.2,3228,5.71,8.18,3.98,5.95,162.1,2.47,-1.73,0.24
"Jack Thistledown","Cleveland","OH",183.2,2333,7.85,8.86,12.35,8.35,153,1.01,4.5,0.5
"Argosy Casino Riverside","Riverside","MO",177.1,1905,9.3,9.24,10.66,8.36,104.2,-0.06,1.36,-0.94
"Harrahs North Kansas City","North Kansas City","MO",176.8,1905,9.28,7.54,10.83,6.71,83.8,-1.74,1.55,-2.57
"Ballys Evansville","Evansville","IN",176.6,2503,7.06,11.47,14.84,12.28,238.4,4.41,7.78,5.22
"Harrah's Philadelphia Casino & Racetrack","Chester","PA",172.9,3228,5.35,8.42,8.03,8.87,241.2,3.07,2.68,3.52
"Hollywood Casino Lawrenceburg","Lawrenceburg","IN",170.2,2503,6.8,7.53,7.66,5.98,116.5,0.73,0.86,-0.82
"del Lago Resort & Casino","Waterloo","NY",163.2,2646,6.17,2.35,3.18,1.85,70.4,-3.82,-2.99,-4.32
"Hollywood Gaming at Mahoning Valley","Youngstown","OH",159.4,2333,6.83,5.66,6.68,5.65,103.7,-1.17,-0.15,-1.18
"Hollywood Gaming at Dayton","Dayton","OH",150.9,2333,6.47,8.02,8.41,8.24,151.1,1.55,1.94,1.77
"Horseshoe St. Louis","St. Louis","MO",150.5,1905,7.9,10.6,11.85,9.86,122.9,2.7,3.95,1.96
"Plainridge Park Casino","Plainville","MA",143.1,1132,12.64,12.72,16.24,13.29,206.3,0.08,3.6,0.65
"Saratoga Casino Hotel","Saratoga Springs","NY",141.1,2646,5.33,3.92,6.64,3.16,120.4,-1.41,1.31,-2.17
"Valley Forge Casino Resort","King of Prussia","PA",136,3228,4.21,15.77,12.84,13.67,371,11.56,8.63,9.46
"Blue Chip Casino","Michigan City","IN",133.9,2503,5.35,6.33,9.57,3.96,77.3,0.98,4.22,-1.39
"Riverside Casino and Golf Resort","Riverside","IA",129.9,1765,7.36,6.08,2.99,6.76,58.4,-1.28,-4.37,-0.6
"Ballys Kansas City","Kansas City","MO",119.9,1905,6.29,4.64,4.66,4.83,60.1,-1.65,-1.63,-1.46
"Rhythm City Casino Resort","Davenport","IA",117.6,1765,6.66,4.49,8.05,3.96,34.2,-2.17,1.39,-2.7
"Finger Lakes Gaming & Racetrack","Farmington","NY",116.5,2646,4.4,2.15,2.99,2.88,109.7,-2.25,-1.41,-1.52
"Live! Casino Pittsburgh","Pittsburgh","PA",109.9,3228,3.4,4.89,7.32,5.75,156.7,1.49,3.92,2.35
"Presque Isle Downs & Casino","Erie","PA",109,3228,3.38,2.22,5.06,2.47,67.8,-1.16,1.68,-0.91
"Tioga Downs Casino Resort","Nichols","NY",103.3,2646,3.9,2.92,1.76,2.45,93.3,-0.98,-2.14,-1.45
"Diamond Jo Worth","Northwood","IA",102.9,1765,5.83,5.85,1.57,5.38,46.5,0.02,-4.26,-0.45
"Isle of Capri Casino Waterloo","Waterloo","IA",100,1765,5.67,5.96,10.46,5.99,51.8,0.29,4.79,0.32
"Ocean Downs Casino","Berlin","MD",96.6,2051,4.71,7.18,6.5,7.8,220.8,2.47,1.79,3.09
"Hard Rock Hotel Casino Sioux City","Sioux City","IA",96,1765,5.44,5.06,10.44,4.56,39.5,-0.38,5,-0.88
"Grand Falls Casino Resort","Larchwood","IA",95,1765,5.38,5.95,3.21,6.36,55,0.57,-2.17,0.98
"Belterra Casino Resort","Florence","IN",91.8,2503,3.67,6.49,2.48,5.51,107.4,2.82,-1.19,1.84
"Hollywood Casino Perryville","Perryville","MD",90.5,2051,4.41,5.92,7.34,5.59,158.5,1.51,2.93,1.18
"Belterra Park Gaming & Entertainment","Cincinnati","OH",88.7,2333,3.8,7.11,10.22,7.27,133.4,3.31,6.42,3.47
"Isle of Capri Boonville","Boonville","MO",88.5,1905,4.65,4.08,1.3,5.84,72.9,-0.57,-3.35,1.19
"French Lick Resort Casino","French Lick","IN",80.3,2503,3.21,5.91,3.56,5.45,106.1,2.7,0.35,2.24
"Batavia Downs Gaming","Batavia","NY",77.3,2646,2.92,1.77,3.56,1.36,51.9,-1.15,0.64,-1.56
"Diamond Jo Casino Dubuque","Dubuque","IA",74.2,1765,4.21,3.56,5.58,2.91,25.1,-0.65,1.37,-1.3
"Isle Casino Hotel Bettendorf","Bettendorf","IA",73.7,1765,4.17,2.82,5.05,2.48,21.4,-1.35,0.88,-1.69
"Harrahs Council Bluffs","Council Bluffs","IA",73,1765,4.14,3.23,2.37,3.68,31.6,-0.91,-1.77,-0.46
"Century Casino Cape Girardeau","Cape Girardeau","MO",72.1,1905,3.78,4.12,4.21,4.59,57.4,0.34,0.43,0.81
"Hamburg Gaming","Hamburg","NY",70.9,2646,2.68,1.3,5.64,1.2,46.1,-1.38,2.96,-1.48
"Rocky Gap Casino Resort","Flintstone","MD",64.3,2051,3.14,5.35,5.69,3.97,112.9,2.21,2.55,0.83
"Q Casino","Dubuque","IA",51.7,1765,2.93,2.49,3.89,2.03,17.5,-0.44,0.96,-0.9
"Lakeside Hotel Casino","Osceola","IA",51.1,1765,2.89,3.7,4.15,3.15,27.3,0.81,1.26,0.26
"Century Casino Caruthersville","Caruthersville","MO",48.3,1905,2.54,6.66,1.02,7.26,90.6,4.12,-1.52,4.72
"St. Jo Frontier Casino","St. Joseph","MO",48.1,1905,2.53,2.46,4,2.47,31,-0.07,1.47,-0.06
"Catfish Bend Casino","Burlington","IA",44.9,1765,2.54,4.57,6.15,4.35,37.6,2.03,3.61,1.81
"Rising Star Casino Resort","Rising Sun","IN",44.5,2503,1.78,6.97,7.19,5.56,108.3,5.19,5.41,3.78
"Mark Twain Casino","La Grange","MO",38.5,1905,2.02,5.77,1.97,5.48,68.4,3.75,-0.05,3.46
"Wild Rose Casino Jefferson","Jefferson","IA",35.9,1765,2.03,4.08,3.33,3.61,31.3,2.05,1.3,1.58
"Wild Rose Casino Clinton","Clinton","IA",33.2,1765,1.88,5.93,4.47,4.17,36.1,4.05,2.59,2.29
"Wild Rose Casino Emmetsburg","Emmetsburg","IA",30.9,1765,1.75,3.41,3.23,2.96,25.7,1.66,1.48,1.21
"Vernon Downs Casino Hotel","Vernon","NY",28.4,2646,1.07,2.27,2.75,1.83,69.7,1.2,1.68,0.76
"Lady Luck Casino Nemacolin","Farmington","PA",22.2,3228,0.69,4.21,1.7,3.61,98.6,3.52,1.01,2.92
"Casino Queen Marquette","Marquette","IA",21.4,1765,1.21,2.38,1.7,2.71,23.5,1.17,0.49,1.5
"Fortune Casino Renton","Renton","WA",20,220,9.09,2.73,0.5,2.59,5.7,-6.36,-8.59,-6.5
"Roman Casino","Seattle","WA",14.1,220,6.39,13.18,2.58,13.28,28.9,6.79,-3.81,6.89
"Fortune Casino Tukwila","Tukwila","WA",14,220,6.37,1.91,0.35,1.82,4,-4.46,-6.02,-4.55
"Last Frontier","LaCenter","WA",12,220,5.43,10.12,4.91,13.15,181.5,4.69,-0.52,7.72
"Great American Casino Everett","Everett","WA",11.8,220,5.34,6.02,29.23,4.41,61.5,0.68,23.89,-0.93
"Casino Caribbean Kirkland","Kirkland","WA",11.1,220,5.05,8.41,1.65,8.54,18.6,3.36,-3.4,3.49
"Crazy Moose Casino Pasco","Pasco","WA",9.9,220,4.49,1.56,0.38,1.68,3.7,-2.93,-4.11,-2.81
"Macau Casino Lakewood","Lakewood","WA",9.6,220,4.34,4.22,16.9,3.95,54.9,-0.12,12.56,-0.39
"Great American Casino Tukwila","Tukwila","WA",7.7,220,3.5,1.05,0.19,1,2.2,-2.45,-3.31,-2.5
