"Property","City","State","Revenue_M","State_Total_M","Actual_WS_Pct","Gravity_WS_Pct","LN_WS_Pct","Gravity_Error_pp","LN_Error_pp"
"MGM National Harbor","Oxon Hill","MD",884.5,2051,43.12,47.33,34.74,4.21,-8.38
"Encore Boston Harbor","Everett","MA",729.7,1132,64.47,59.35,55.1,-5.12,-9.37
"Mohegan Sun","Uncasville","CT",722.7,1236,58.47,53.23,50.99,-5.24,-7.48
"Live! Casino & Hotel","Hanover","MD",705.4,2051,34.39,25.31,27.85,-9.08,-6.54
"Resorts World Casino NYC","Jamaica","NY",645,2646,24.37,36.26,25.66,11.89,1.29
"Empire City Casino","Yonkers","NY",613.7,2646,23.19,21.25,20.65,-1.94,-2.54
"Parx Casino and Racing","Bensalem","PA",598.7,3228,18.54,12.04,11.29,-6.5,-7.25
"Wind Creek Bethlehem","Bethlehem","PA",515.8,3228,15.98,11.34,8.63,-4.64,-7.35
"Foxwoods Resort Casino","Mashantucket","CT",513.3,1236,41.53,46.77,49.01,5.24,7.48
"Hard Rock Casino Northern Indiana","Gary","IN",419.5,2503,16.76,6.09,12.48,-10.67,-4.28
"Rivers Casino Pittsburgh","Pittsburgh","PA",355,3228,11,6.34,8.19,-4.66,-2.81
"Horseshoe Hammond","Hammond","IN",346.1,2503,13.82,10.52,12.58,-3.3,-1.24
"Horseshoe Indianapolis","Shelbyville","IN",341.8,2503,13.65,10.79,7.3,-2.86,-6.35
"Ameristar Casino St. Charles","St. Charles","MO",302.5,1905,15.88,12.41,12.65,-3.47,-3.23
"MGM Northfield Park","Northfield","OH",285.9,2333,12.25,9.48,9.14,-2.77,-3.11
"Hollywood Casino Columbus","Columbus","OH",263.6,2333,11.3,17.05,13.14,5.75,1.84
"JACK Cleveland Casino","Cleveland","OH",262.4,2333,11.25,10.9,11.69,-0.35,0.44
"MGM Springfield","Springfield","MA",259.1,1132,22.89,28.37,23.52,5.48,0.63
"Jake's 58","Islandia","NY",256.6,2646,9.7,15.73,12.44,6.03,2.74
"Hard Rock Cincinnati","Cincinnati","OH",251.5,2333,10.78,10.07,12.46,-0.71,1.68
"River City Casino","St. Louis","MO",249.5,1905,13.1,11.01,13.37,-2.09,0.27
"Caesars Southern Indiana","Elizabeth","IN",248.2,2503,9.91,15.49,10.3,5.58,0.39
"Harrahs Hoosier Park","Anderson","IN",245.6,2503,9.81,8.39,7.01,-1.42,-2.8
"Prairie Meadows Casino","Altoona","IA",235,1765,13.31,13.72,12.51,0.41,-0.8
"Eldorado Scioto Downs","Columbus","OH",234.8,2333,10.06,6.8,7.52,-3.26,-2.54
"Hollywood Casino St. Louis","Maryland Heights","MO",234.4,1905,12.3,14.18,14.76,1.88,2.46
