"Property","City","State","Revenue_M","State_Total_M","Actual_WS_Pct","Gravity_WS_Pct","LN_WS_Pct","Gravity_Error_pp","LN_Error_pp"
"MGM National Harbor","Oxon Hill","MD",884.5,2051,43.12,47.61,34.34,4.49,-8.78
"Encore Boston Harbor","Everett","MA",729.7,1132,64.47,59.23,54.45,-5.24,-10.02
"Mohegan Sun","Uncasville","CT",722.7,1236,58.47,53.16,50.95,-5.31,-7.52
"Live! Casino & Hotel","Hanover","MD",705.4,2051,34.39,25.72,27.64,-8.67,-6.75
"Resorts World Casino NYC","Jamaica","NY",645,2646,24.37,36.41,25.67,12.04,1.3
"Empire City Casino","Yonkers","NY",613.7,2646,23.19,21.27,20.74,-1.92,-2.45
"Parx Casino and Racing","Bensalem","PA",598.7,3228,18.54,11.59,11.04,-6.95,-7.5
"Wind Creek Bethlehem","Bethlehem","PA",515.8,3228,15.98,11.56,8.57,-4.42,-7.41
"Foxwoods Resort Casino","Mashantucket","CT",513.3,1236,41.53,46.84,49.05,5.31,7.52
"Hard Rock Casino Northern Indiana","Gary","IN",419.5,2503,16.76,9.96,14.99,-6.8,-1.77
"Rivers Casino Pittsburgh","Pittsburgh","PA",355,3228,11,6.1,8.15,-4.9,-2.85
"Horseshoe Hammond","Hammond","IN",346.1,2503,13.82,9.73,11.94,-4.09,-1.88
"Horseshoe Indianapolis","Shelbyville","IN",341.8,2503,13.65,10.52,7.14,-3.13,-6.51
"Ameristar Casino St. Charles","St. Charles","MO",302.5,1905,15.88,12.5,12.57,-3.38,-3.31
"MGM Northfield Park","Northfield","OH",285.9,2333,12.25,9.57,9.18,-2.68,-3.07
"Hollywood Casino Columbus","Columbus","OH",263.6,2333,11.3,16.94,12.95,5.64,1.65
"JACK Cleveland Casino","Cleveland","OH",262.4,2333,11.25,10.63,11.53,-0.62,0.28
"MGM Springfield","Springfield","MA",259.1,1132,22.89,28.65,23.83,5.76,0.94
"Jake's 58","Islandia","NY",256.6,2646,9.7,16.42,12.75,6.72,3.05
"Hard Rock Cincinnati","Cincinnati","OH",251.5,2333,10.78,9.89,12.28,-0.89,1.5
"River City Casino","St. Louis","MO",249.5,1905,13.1,11.1,13.28,-2,0.18
"Caesars Southern Indiana","Elizabeth","IN",248.2,2503,9.91,14.93,10.04,5.02,0.13
"Harrahs Hoosier Park","Anderson","IN",245.6,2503,9.81,7.65,6.83,-2.16,-2.98
"Prairie Meadows Casino","Altoona","IA",235,1765,13.31,14.67,13.02,1.36,-0.29
"Eldorado Scioto Downs","Columbus","OH",234.8,2333,10.06,7.01,7.6,-3.05,-2.46
"Hollywood Casino St. Louis","Maryland Heights","MO",234.4,1905,12.3,14.26,14.62,1.96,2.32
"Resorts World Catskills","Monticello","NY",228.7,2646,8.64,6.08,4.74,-2.56,-3.9
"Hollywood Casino Toledo","Toledo","OH",227.7,2333,9.76,9.84,7.87,0.08,-1.89
"Miami Valley Gaming","Lebanon","OH",224.8,2333,9.64,6.02,8.09,-3.62,-1.55
"Live! Casino Philadelphia","Philadelphia","PA",222.4,3228,6.89,6.65,6.61,-0.24,-0.28
"Rivers Casino Philadelphia","Philadelphia","PA",216.7,3228,6.71,6.48,6.44,-0.23,-0.27
"Mohegan Sun Pocono","Wilkes-Barre","PA",215.5,3228,6.68,5.86,4.94,-0.82,-1.74
"Horseshoe Casino Council Bluffs","Council Bluffs","IA",211.1,1765,11.96,10.57,7.25,-1.39,-4.71
"Horseshoe Casino Baltimore","Baltimore","MD",209.9,2051,10.23,10.53,18,0.3,7.77
"Ameristar Casino East Chicago","East Chicago","IN",205,2503,8.19,5.76,7.07,-2.43,-1.12
"Rivers Casino & Resort Schenectady","Schenectady","NY",201.9,2646,7.63,3.95,6.62,-3.68,-1.01
"Ameristar Casino Kansas City","Kansas City","MO",198.7,1905,10.43,8.18,7.64,-2.25,-2.79
"Hollywood Casino at the Meadows","Washington","PA",189.5,3228,5.87,4.86,6.6,-1.01,0.73
"Ameristar Casino Council Bluffs","Council Bluffs","IA",187.7,1765,10.63,9.4,6.45,-1.23,-4.18
"Mount Airy Casino Resort","Mount Pocono","PA",184.2,3228,5.71,7.11,4.87,1.4,-0.84
"Jack Thistledown","Cleveland","OH",183.2,2333,7.85,8.99,9.52,1.14,1.67
"Hollywood Casino at Penn National","Grantville","PA",180.6,3228,5.59,5.85,4.46,0.26,-1.13
"Argosy Casino Riverside","Riverside","MO",177.1,1905,9.3,9.37,11.37,0.07,2.07
"Harrahs North Kansas City","North Kansas City","MO",176.8,1905,9.28,7.5,9.79,-1.78,0.51
"Ballys Evansville","Evansville","IN",176.6,2503,7.06,11.27,7,4.21,-0.06
"Harrah's Philadelphia Casino & Racetrack","Chester","PA",172.9,3228,5.35,7.27,10.5,1.92,5.15
"Hollywood Casino Lawrenceburg","Lawrenceburg","IN",170.2,2503,6.8,6.99,9.89,0.19,3.09
