"Property","City","State","Revenue_M","State_Total_M","Actual_WS_Pct","Gravity_WS_Pct","LN_WS_Pct","Gravity_Error_pp","LN_Error_pp"
"MGM National Harbor","Oxon Hill","MD",884.5,2051,43.12,46.6,32.05,3.48,-11.07
"Encore Boston Harbor","Everett","MA",729.7,1132,64.47,58.97,51.63,-5.5,-12.84
"Mohegan Sun","Uncasville","CT",722.7,1236,58.47,52.96,51.01,-5.51,-7.46
"Live! Casino & Hotel","Hanover","MD",705.4,2051,34.39,25.44,27.16,-8.95,-7.23
"Resorts World Casino NYC","Jamaica","NY",645,2646,24.37,35.79,25.03,11.42,0.66
"Empire City Casino","Yonkers","NY",613.7,2646,23.19,21.12,21.37,-2.07,-1.82
"Parx Casino and Racing","Bensalem","PA",598.7,3228,18.54,11.8,11.97,-6.74,-6.57
"Wind Creek Bethlehem","Bethlehem","PA",515.8,3228,15.98,11.47,8.89,-4.51,-7.09
"Foxwoods Resort Casino","Mashantucket","CT",513.3,1236,41.53,47.04,48.99,5.51,7.46
"Hard Rock Casino Northern Indiana","Gary","IN",419.5,2503,16.76,6.24,13.77,-10.52,-2.99
"Rivers Casino Pittsburgh","Pittsburgh","PA",355,3228,11,6.19,7.61,-4.81,-3.39
"Horseshoe Hammond","Hammond","IN",346.1,2503,13.82,10.47,12.14,-3.35,-1.68
"Horseshoe Indianapolis","Shelbyville","IN",341.8,2503,13.65,10.55,7.46,-3.1,-6.19
"Ameristar Casino St. Charles","St. Charles","MO",302.5,1905,15.88,12.33,12.49,-3.55,-3.39
"MGM Northfield Park","Northfield","OH",285.9,2333,12.25,9.39,9.27,-2.86,-2.98
"Hollywood Casino Columbus","Columbus","OH",263.6,2333,11.3,16.85,12.42,5.55,1.12
"JACK Cleveland Casino","Cleveland","OH",262.4,2333,11.25,10.9,11.61,-0.35,0.36
"MGM Springfield","Springfield","MA",259.1,1132,22.89,28.57,23.74,5.68,0.85
"Jake's 58","Islandia","NY",256.6,2646,9.7,15.72,12.9,6.02,3.2
"Hard Rock Cincinnati","Cincinnati","OH",251.5,2333,10.78,10.15,12.28,-0.63,1.5
"River City Casino","St. Louis","MO",249.5,1905,13.1,11.07,12.97,-2.03,-0.13
"Caesars Southern Indiana","Elizabeth","IN",248.2,2503,9.91,15.2,9.04,5.29,-0.87
"Harrahs Hoosier Park","Anderson","IN",245.6,2503,9.81,8.05,7.36,-1.76,-2.45
"Eldorado Scioto Downs","Columbus","OH",234.8,2333,10.06,6.89,7.66,-3.17,-2.4
"Hollywood Casino St. Louis","Maryland Heights","MO",234.4,1905,12.3,14.13,14.03,1.83,1.73
"Resorts World Catskills","Monticello","NY",228.7,2646,8.64,6.07,5.8,-2.57,-2.84
"Hollywood Casino Toledo","Toledo","OH",227.7,2333,9.76,9.99,7.88,0.23,-1.88
"Miami Valley Gaming","Lebanon","OH",224.8,2333,9.64,6.03,8.31,-3.61,-1.33
"Live! Casino Philadelphia","Philadelphia","PA",222.4,3228,6.89,6.76,6.64,-0.13,-0.25
"Rivers Casino Philadelphia","Philadelphia","PA",216.7,3228,6.71,6.59,6.47,-0.12,-0.24
"Mohegan Sun Pocono","Wilkes-Barre","PA",215.5,3228,6.68,5.9,4.53,-0.78,-2.15
"Horseshoe Casino Baltimore","Baltimore","MD",209.9,2051,10.23,11.07,18.92,0.84,8.69
"Ameristar Casino East Chicago","East Chicago","IN",205,2503,8.19,6.2,7.19,-1.99,-1
"Rivers Casino & Resort Schenectady","Schenectady","NY",201.9,2646,7.63,5.69,6.95,-1.94,-0.68
"Ameristar Casino Kansas City","Kansas City","MO",198.7,1905,10.43,7.98,7.41,-2.45,-3.02
"Hollywood Casino at the Meadows","Washington","PA",189.5,3228,5.87,4.82,6.2,-1.05,0.33
"Mount Airy Casino Resort","Mount Pocono","PA",184.2,3228,5.71,7.18,5.65,1.47,-0.06
"Jack Thistledown","Cleveland","OH",183.2,2333,7.85,8.88,9.4,1.03,1.55
"Hollywood Casino at Penn National","Grantville","PA",180.6,3228,5.59,5.92,4.83,0.33,-0.76
"Argosy Casino Riverside","Riverside","MO",177.1,1905,9.3,9.26,11.2,-0.04,1.9
"Harrahs North Kansas City","North Kansas City","MO",176.8,1905,9.28,7.46,9.79,-1.82,0.51
"Ballys Evansville","Evansville","IN",176.6,2503,7.06,11.58,5.74,4.52,-1.32
"Harrah's Philadelphia Casino & Racetrack","Chester","PA",172.9,3228,5.35,7.62,11.09,2.27,5.74
"Hollywood Casino Lawrenceburg","Lawrenceburg","IN",170.2,2503,6.8,7.25,9.74,0.45,2.94
"del Lago Resort & Casino","Waterloo","NY",163.2,2646,6.17,2.31,4.12,-3.86,-2.05
"Hollywood Gaming at Mahoning Valley","Youngstown","OH",159.4,2333,6.83,5.73,5.66,-1.1,-1.17
"Hollywood Gaming at Dayton","Dayton","OH",150.9,2333,6.47,8.15,6.89,1.68,0.42
"Horseshoe St. Louis","St. Louis","MO",150.5,1905,7.9,10.57,12.54,2.67,4.64
"Plainridge Park Casino","Plainville","MA",143.1,1132,12.64,12.46,24.62,-0.18,11.98
"Saratoga Casino Hotel","Saratoga Springs","NY",141.1,2646,5.33,3.13,4.33,-2.2,-1
"Valley Forge Casino Resort","King of Prussia","PA",136,3228,4.21,14.89,13.16,10.68,8.95
"Blue Chip Casino","Michigan City","IN",133.9,2503,5.35,5.82,8.89,0.47,3.54
"Ballys Kansas City","Kansas City","MO",119.9,1905,6.29,4.81,4.47,-1.48,-1.82
"Finger Lakes Gaming & Racetrack","Farmington","NY",116.5,2646,4.4,2.28,3.81,-2.12,-0.59
"Live! Casino Pittsburgh","Pittsburgh","PA",109.9,3228,3.4,4.79,7.16,1.39,3.76
"Presque Isle Downs & Casino","Erie","PA",109,3228,3.38,2.15,2.76,-1.23,-0.62
"Tioga Downs Casino Resort","Nichols","NY",103.3,2646,3.9,2.69,3.35,-1.21,-0.55
"Ocean Downs Casino","Berlin","MD",96.6,2051,4.71,6.96,4.73,2.25,0.02
"Belterra Casino Resort","Florence","IN",91.8,2503,3.67,6.23,6.39,2.56,2.72
"Hollywood Casino Perryville","Perryville","MD",90.5,2051,4.41,5.05,12.48,0.64,8.07
"Belterra Park Gaming & Entertainment","Cincinnati","OH",88.7,2333,3.8,7.04,8.62,3.24,4.82
"Isle of Capri Boonville","Boonville","MO",88.5,1905,4.65,4.25,2.31,-0.4,-2.34
"French Lick Resort Casino","French Lick","IN",80.3,2503,3.21,5.74,3.59,2.53,0.38
"Batavia Downs Gaming","Batavia","NY",77.3,2646,2.92,1.77,4.01,-1.15,1.09
"Century Casino Cape Girardeau","Cape Girardeau","MO",72.1,1905,3.78,3.98,2.64,0.2,-1.14
"Hamburg Gaming","Hamburg","NY",70.9,2646,2.68,1.25,4.28,-1.43,1.6
"Rocky Gap Casino Resort","Flintstone","MD",64.3,2051,3.14,4.88,4.65,1.74,1.51
"Century Casino Caruthersville","Caruthersville","MO",48.3,1905,2.54,6.56,1.88,4.02,-0.66
"St. Jo Frontier Casino","St. Joseph","MO",48.1,1905,2.53,2.31,3.43,-0.22,0.9
"Rising Star Casino Resort","Rising Sun","IN",44.5,2503,1.78,6.67,8.7,4.89,6.92
"Mark Twain Casino","La Grange","MO",38.5,1905,2.02,5.31,4.84,3.29,2.82
"Vernon Downs Casino Hotel","Vernon","NY",28.4,2646,1.07,2.19,4.04,1.12,2.97
"Lady Luck Casino Nemacolin","Farmington","PA",22.2,3228,0.69,3.93,3.03,3.24,2.34
