"Property","City","State","Revenue_M","State_Total_M","Actual_WS_Pct","Gravity_WS_Pct","LN_WS_Pct","Gravity_Error_pp","LN_Error_pp","NA","NA","NA"
"MGM National Harbor","Oxon Hill","MD",884.5,2051,43.12,43.58,36.78,41.51,1429,0.46,-6.34,-1.61
"Encore Boston Harbor","Everett","MA",729.7,1132,64.47,60.42,55.73,58.31,1008.8,-4.05,-8.74,-6.16
"Mohegan Sun","Uncasville","CT",722.7,1236,58.47,52.08,49.79,52.59,212.9,-6.39,-8.68,-5.88
"Live! Casino & Hotel","Hanover","MD",705.4,2051,34.39,25.48,24.63,22.48,687.9,-8.91,-9.76,-11.91
"Resorts World Casino NYC","Jamaica","NY",645,2646,24.37,33.51,29.97,37.35,1820.5,9.14,5.6,12.98
"Empire City Casino","Yonkers","NY",613.7,2646,23.19,20.33,16.77,23.35,1039.7,-2.86,-6.42,0.16
"Parx Casino and Racing","Bensalem","PA",598.7,3228,18.54,11.88,9.17,14.8,439,-6.66,-9.37,-3.74
"Wind Creek Bethlehem","Bethlehem","PA",515.8,3228,15.98,12.54,11.52,10.41,288.6,-3.44,-4.46,-5.57
"Foxwoods Resort Casino","Mashantucket","CT",513.3,1236,41.53,47.92,50.21,47.41,188.2,6.39,8.68,5.88
"Hard Rock Casino Northern Indiana","Gary","IN",419.5,2503,16.76,6.76,7.39,9,153.7,-10,-9.37,-7.76
"Rivers Casino Pittsburgh","Pittsburgh","PA",355,3228,11,5.98,9.97,7.33,189.9,-5.02,-1.03,-3.67
"Horseshoe Hammond","Hammond","IN",346.1,2503,13.82,10.12,12.07,8.73,162.2,-3.7,-1.75,-5.09
"Horseshoe Indianapolis","Shelbyville","IN",341.8,2503,13.65,9.83,12.44,9.23,158.4,-3.82,-1.21,-4.42
"Ameristar Casino St. Charles","St. Charles","MO",302.5,1905,15.88,12.02,9.84,11.47,122.9,-3.86,-6.04,-4.41
"MGM Northfield Park","Northfield","OH",285.9,2333,12.25,9.09,9.91,9.06,148.7,-3.16,-2.34,-3.19
"Hollywood Casino Columbus","Columbus","OH",263.6,2333,11.3,16.24,13.08,15.56,283.4,4.94,1.78,4.26
"JACK Cleveland Casino","Cleveland","OH",262.4,2333,11.25,10.99,10.15,10.35,174.3,-0.26,-1.1,-0.9
"MGM Springfield","Springfield","MA",259.1,1132,22.89,26.61,27.37,23.98,349.6,3.72,4.48,1.09
"Jake's 58","Islandia","NY",256.6,2646,9.7,15.29,12.7,12.91,513,5.59,3,3.21
"Hard Rock Cincinnati","Cincinnati","OH",251.5,2333,10.78,10.5,9.95,10.57,178.8,-0.28,-0.83,-0.21
"River City Casino","St. Louis","MO",249.5,1905,13.1,11.17,13.68,10.52,110.8,-1.93,0.58,-2.58
"Caesars Southern Indiana","Elizabeth","IN",248.2,2503,9.91,14.36,9.46,15.58,295.8,4.45,-0.45,5.67
"Harrahs Hoosier Park","Anderson","IN",245.6,2503,9.81,7.28,6.25,10.66,188.1,-2.53,-3.56,0.85
"Eldorado Scioto Downs","Columbus","OH",234.8,2333,10.06,7.05,4.52,6.93,108.1,-3.01,-5.54,-3.13
"Hollywood Casino St. Louis","Maryland Heights","MO",234.4,1905,12.3,13.86,16.95,13.44,148.4,1.56,4.65,1.14
"Resorts World Catskills","Monticello","NY",228.7,2646,8.64,6.97,3.73,5.02,166.4,-1.67,-4.91,-3.62
