"Casino","State","Actual_Revenue_M","Actual_Share","Predicted_Share","Error_pct"
"Parx Casino and Racing","PA",598.7,10.77,10.89,0.120000000000001
"Wind Creek Bethlehem","PA",515.8,9.28,8.7,-0.58
"Rivers Casino Pittsburgh","PA",355,6.38,5.5,-0.88
"MGM Northfield Park","OH",285.9,5.14,3.88,-1.26
"Hollywood Casino Columbus","OH",263.6,4.74,5.61,0.87
"JACK Cleveland Casino","OH",262.4,4.72,3.78,-0.94
"Hard Rock Cincinnati","OH",251.5,4.52,3.93,-0.589999999999999
"Eldorado Scioto Downs","OH",234.8,4.22,4.35,0.13
"Hollywood Casino Toledo","OH",227.7,4.09,4.43,0.34
"Miami Valley Gaming","OH",224.8,4.04,3.59,-0.45
"Live! Casino Philadelphia","PA",222.4,4,7.15,3.15
"Rivers Casino Philadelphia","PA",216.7,3.9,5.51,1.61
"Mohegan Sun Pocono","PA",215.5,3.88,2.29,-1.59
"Hollywood Casino at the Meadows","PA",189.5,3.41,3.19,-0.22
"Mount Airy Casino Resort","PA",184.2,3.31,3.38,0.0699999999999998
"Jack Thistledown","OH",183.2,3.29,3.6,0.31
"Hollywood Casino at Penn National","PA",180.6,3.25,4.34,1.09
"Harrah's Philadelphia Casino & Racetrack","PA",172.9,3.11,4.36,1.25
"Hollywood Gaming at Mahoning Valley","OH",159.4,2.87,1.59,-1.28
"Hollywood Gaming at Dayton","OH",150.9,2.71,1.77,-0.94
"Valley Forge Casino Resort","PA",136,2.45,2.62,0.17
"Live! Casino Pittsburgh","PA",109.9,1.98,1.58,-0.4
"Presque Isle Downs & Casino","PA",109,1.96,1.21,-0.75
"Belterra Park Gaming & Entertainment","OH",88.7,1.6,2.06,0.46
"Lady Luck Casino Nemacolin","PA",22.2,0.4,0.7,0.3
