casino_id,name,city,state,facility_type,slots_revenue_2022,table_revenue_2022,total_revenue_2022,num_slots,num_tables,source
633,Hollywood Casino Columbus,Columbus,OH,casino,195895355,67723974,263619329,1728,89,OCCC
689,JACK Cleveland Casino,Cleveland,OH,casino,149832976,112544860,262377836,1061,120,OCCC
688,Hard Rock Cincinnati,Cincinnati,OH,casino,162550478,88941403,251491881,1614,103,OCCC
642,Hollywood Casino Toledo,Toledo,OH,casino,193262606,34449227,227711833,1699,60,OCCC
1471,MGM Northfield Park,Northfield,OH,racino,285858564,0,285858564,1581,0,OH_Lottery
1476,Eldorado Scioto Downs,Columbus,OH,racino,234752242,0,234752242,2083,0,OH_Lottery
1475,Miami Valley Gaming,Lebanon,OH,racino,224806190,0,224806190,2113,0,OH_Lottery
1474,Jack Thistledown,Cleveland,OH,racino,183196651,0,183196651,1532,0,OH_Lottery
1473,Hollywood Gaming at Mahoning Valley,Youngstown,OH,racino,159369021,0,159369021,1034,0,OH_Lottery
1472,Hollywood Gaming at Dayton,Dayton,OH,racino,150873536,0,150873536,971,0,OH_Lottery
94,Belterra Park Gaming & Entertainment,Cincinnati,OH,racino,88739595,0,88739595,1155,0,OH_Lottery
