casino_id,name,city,state,facility_type,slots_revenue_2022,table_revenue_2022,total_revenue_2022,num_slots,num_tables,source
1025,Parx Casino and Racing,Bensalem,PA,casino,393822364,204864878,598687242,2996,178,PGCB
1202,Wind Creek Bethlehem,Bethlehem,PA,casino,272090683,243721145,515811828,2973,214,PGCB
1166,Rivers Casino Pittsburgh,Pittsburgh,PA,casino,266866004,88167739,355033743,2549,129,PGCB
781,Live! Casino Philadelphia,Philadelphia,PA,casino,121974955,100396238,222371193,2166,150,PGCB
1324,Rivers Casino Philadelphia,Philadelphia,PA,casino,118423326,98246315,216669641,1554,130,PGCB
906,Mohegan Sun Pocono,Wilkes-Barre,PA,casino,184930719,30586525,215517244,1703,65,PGCB
880,Hollywood Casino at the Meadows,Washington,PA,casino,162800705,26732274,189532979,2006,95,PGCB
939,Mount Airy Casino Resort,Mount Pocono,PA,casino,144453682,39750865,184204547,1676,84,PGCB
639,Hollywood Casino at Penn National,Grantville,PA,casino,155060060,25563655,180623715,1813,72,PGCB
604,Harrah's Philadelphia Casino & Racetrack,Chester,PA,casino,133787048,39075013,172862061,1700,82,PGCB
1395,Valley Forge Casino Resort,King of Prussia,PA,casino,102911141,33084621,135995762,850,50,PGCB
940,Live! Casino Pittsburgh,Pittsburgh,PA,casino,95812140,14071974,109884114,750,40,PGCB
1060,Presque Isle Downs & Casino,Erie,PA,casino,95313007,13734589,109047596,1525,38,PGCB
754,Lady Luck Casino Nemacolin,Farmington,PA,casino,20230365,2015262,22245627,600,26,PGCB
